OG_name	Emi219	Emi370	Emi374	Emi379	Emihu1	
OG1_5_8373	1	1	1	1	1
OG1_5_8374	1	1	1	1	1
OG1_5_8375	1	1	1	1	1
OG1_5_8376	1	1	1	1	1
OG1_5_8377	1	1	1	1	1
OG1_5_8378	1	1	1	1	1
OG1_5_8379	1	1	1	1	1
OG1_5_8380	1	1	1	1	1
OG1_5_8381	1	1	1	1	1
OG1_5_8382	1	1	1	1	1
OG1_5_8383	1	1	1	1	1
OG1_5_8384	1	1	1	1	1
OG1_5_8385	1	1	1	1	1
OG1_5_8386	1	1	1	1	1
OG1_5_8388	1	1	1	1	1
OG1_5_8389	1	1	1	1	1
OG1_5_8390	1	1	1	1	1
OG1_5_8391	1	1	1	1	1
OG1_5_8393	1	1	1	1	1
OG1_5_8394	1	1	1	1	1
OG1_5_8395	1	1	1	1	1
OG1_5_8396	1	1	1	1	1
OG1_5_8397	1	1	1	1	1
OG1_5_8398	1	1	1	1	1
OG1_5_8399	1	1	1	1	1
OG1_5_8400	1	1	1	1	1
OG1_5_8401	1	1	1	1	1
OG1_5_8402	1	1	1	1	1
OG1_5_8403	1	1	1	1	1
OG1_5_8404	1	1	1	1	1
OG1_5_8405	1	1	1	1	1
OG1_5_8407	1	1	1	1	1
OG1_5_8408	1	1	1	1	1
OG1_5_8409	1	1	1	1	1
OG1_5_8410	1	1	1	1	1
OG1_5_8411	1	1	1	1	1
OG1_5_8412	1	1	1	1	1
OG1_5_8413	1	1	1	1	1
OG1_5_8414	1	1	1	1	1
OG1_5_8415	1	1	1	1	1
OG1_5_8417	1	1	1	1	1
OG1_5_8418	1	1	1	1	1
OG1_5_8419	1	1	1	1	1
OG1_5_8420	1	1	1	1	1
OG1_5_8422	1	1	1	1	1
OG1_5_8423	1	1	1	1	1
OG1_5_8424	1	1	1	1	1
OG1_5_8425	1	1	1	1	1
OG1_5_8427	1	1	1	1	1
OG1_5_8428	1	1	1	1	1
OG1_5_8429	1	1	1	1	1
OG1_5_8430	1	1	1	1	1
OG1_5_8431	1	1	1	1	1
OG1_5_8433	1	1	1	1	1
OG1_5_8434	1	1	1	1	1
OG1_5_8435	1	1	1	1	1
OG1_5_8436	1	1	1	1	1
OG1_5_8437	1	1	1	1	1
OG1_5_8439	1	1	1	1	1
OG1_5_8440	1	1	1	1	1
OG1_5_8441	1	1	1	1	1
OG1_5_8442	1	1	1	1	1
OG1_5_8443	1	1	1	1	1
OG1_5_8445	1	1	1	1	1
OG1_5_8446	1	1	1	1	1
OG1_5_8447	1	1	1	1	1
OG1_5_8448	1	1	1	1	1
OG1_5_8449	1	1	1	1	1
OG1_5_8450	1	1	1	1	1
OG1_5_8451	1	1	1	1	1
OG1_5_8452	1	1	1	1	1
OG1_5_8453	1	1	1	1	1
OG1_5_8454	1	1	1	1	1
OG1_5_8455	1	1	1	1	1
OG1_5_8456	1	1	1	1	1
OG1_5_8457	1	1	1	1	1
OG1_5_8458	1	1	1	1	1
OG1_5_8459	1	1	1	1	1
OG1_5_8462	1	1	1	1	1
OG1_5_8463	1	1	1	1	1
OG1_5_8465	1	1	1	1	1
OG1_5_8466	1	1	1	1	1
OG1_5_8467	1	1	1	1	1
OG1_5_8468	1	1	1	1	1
OG1_5_8469	1	1	1	1	1
OG1_5_8470	1	1	1	1	1
OG1_5_8471	1	1	1	1	1
OG1_5_8472	1	1	1	1	1
OG1_5_8473	1	1	1	1	1
OG1_5_8474	1	1	1	1	1
OG1_5_8475	1	1	1	1	1
OG1_5_8476	1	1	1	1	1
OG1_5_8478	1	1	1	1	1
OG1_5_8479	1	1	1	1	1
OG1_5_8481	1	1	1	1	1
OG1_5_8482	1	1	1	1	1
OG1_5_8483	1	1	1	1	1
OG1_5_8485	1	1	1	1	1
OG1_5_8486	1	1	1	1	1
OG1_5_8487	1	1	1	1	1
OG1_5_8488	1	1	1	1	1
OG1_5_8490	1	1	1	1	1
OG1_5_8491	1	1	1	1	1
OG1_5_8494	1	1	1	1	1
OG1_5_8495	1	1	1	1	1
OG1_5_8496	1	1	1	1	1
OG1_5_8497	1	1	1	1	1
OG1_5_8498	1	1	1	1	1
OG1_5_8499	1	1	1	1	1
OG1_5_8500	1	1	1	1	1
OG1_5_8501	1	1	1	1	1
OG1_5_8502	1	1	1	1	1
OG1_5_8504	1	1	1	1	1
OG1_5_8506	1	1	1	1	1
OG1_5_8507	1	1	1	1	1
OG1_5_8508	1	1	1	1	1
OG1_5_8509	1	1	1	1	1
OG1_5_8510	1	1	1	1	1
OG1_5_8511	1	1	1	1	1
OG1_5_8513	1	1	1	1	1
OG1_5_8515	1	1	1	1	1
OG1_5_8516	1	1	1	1	1
OG1_5_8517	1	1	1	1	1
OG1_5_8518	1	1	1	1	1
OG1_5_8519	1	1	1	1	1
OG1_5_8521	1	1	1	1	1
OG1_5_8522	1	1	1	1	1
OG1_5_8524	1	1	1	1	1
OG1_5_8525	1	1	1	1	1
OG1_5_8526	1	1	1	1	1
OG1_5_8528	1	1	1	1	1
OG1_5_8529	1	1	1	1	1
OG1_5_8530	1	1	1	1	1
OG1_5_8531	1	1	1	1	1
OG1_5_8532	1	1	1	1	1
OG1_5_8533	1	1	1	1	1
OG1_5_8534	1	1	1	1	1
OG1_5_8535	1	1	1	1	1
OG1_5_8536	1	1	1	1	1
OG1_5_8537	1	1	1	1	1
OG1_5_8539	1	1	1	1	1
OG1_5_8541	1	1	1	1	1
OG1_5_8542	1	1	1	1	1
OG1_5_8543	1	1	1	1	1
OG1_5_8544	1	1	1	1	1
OG1_5_8545	1	1	1	1	1
OG1_5_8547	1	1	1	1	1
OG1_5_8548	1	1	1	1	1
OG1_5_8549	1	1	1	1	1
OG1_5_8552	1	1	1	1	1
OG1_5_8553	1	1	1	1	1
OG1_5_8554	1	1	1	1	1
OG1_5_8558	1	1	1	1	1
OG1_5_8559	1	1	1	1	1
OG1_5_8560	1	1	1	1	1
OG1_5_8561	1	1	1	1	1
OG1_5_8562	1	1	1	1	1
OG1_5_8563	1	1	1	1	1
OG1_5_8564	1	1	1	1	1
OG1_5_8565	1	1	1	1	1
OG1_5_8566	1	1	1	1	1
OG1_5_8567	1	1	1	1	1
OG1_5_8568	1	1	1	1	1
OG1_5_8569	1	1	1	1	1
OG1_5_8570	1	1	1	1	1
OG1_5_8571	1	1	1	1	1
OG1_5_8572	1	1	1	1	1
OG1_5_8574	1	1	1	1	1
OG1_5_8575	1	1	1	1	1
OG1_5_8576	1	1	1	1	1
OG1_5_8577	1	1	1	1	1
OG1_5_8578	1	1	1	1	1
OG1_5_8579	1	1	1	1	1
OG1_5_8580	1	1	1	1	1
OG1_5_8581	1	1	1	1	1
OG1_5_8582	1	1	1	1	1
OG1_5_8583	1	1	1	1	1
OG1_5_8584	1	1	1	1	1
OG1_5_8585	1	1	1	1	1
OG1_5_8586	1	1	1	1	1
OG1_5_8587	1	1	1	1	1
OG1_5_8588	1	1	1	1	1
OG1_5_8589	1	1	1	1	1
OG1_5_8590	1	1	1	1	1
OG1_5_8592	1	1	1	1	1
OG1_5_8593	1	1	1	1	1
OG1_5_8595	1	1	1	1	1
OG1_5_8596	1	1	1	1	1
OG1_5_8597	1	1	1	1	1
OG1_5_8598	1	1	1	1	1
OG1_5_8599	1	1	1	1	1
OG1_5_8600	1	1	1	1	1
OG1_5_8601	1	1	1	1	1
OG1_5_8602	1	1	1	1	1
OG1_5_8603	1	1	1	1	1
OG1_5_8604	1	1	1	1	1
OG1_5_8605	1	1	1	1	1
OG1_5_8606	1	1	1	1	1
OG1_5_8607	1	1	1	1	1
OG1_5_8609	1	1	1	1	1
OG1_5_8610	1	1	1	1	1
OG1_5_8611	1	1	1	1	1
OG1_5_8612	1	1	1	1	1
OG1_5_8613	1	1	1	1	1
OG1_5_8615	1	1	1	1	1
OG1_5_8616	1	1	1	1	1
OG1_5_8617	1	1	1	1	1
OG1_5_8618	1	1	1	1	1
OG1_5_8619	1	1	1	1	1
OG1_5_8620	1	1	1	1	1
OG1_5_8621	1	1	1	1	1
OG1_5_8622	1	1	1	1	1
OG1_5_8623	1	1	1	1	1
OG1_5_8624	1	1	1	1	1
OG1_5_8625	1	1	1	1	1
OG1_5_8626	1	1	1	1	1
OG1_5_8627	1	1	1	1	1
OG1_5_8628	1	1	1	1	1
OG1_5_8629	1	1	1	1	1
OG1_5_8631	1	1	1	1	1
OG1_5_8632	1	1	1	1	1
OG1_5_8633	1	1	1	1	1
OG1_5_8634	1	1	1	1	1
OG1_5_8635	1	1	1	1	1
OG1_5_8636	1	1	1	1	1
OG1_5_8637	1	1	1	1	1
OG1_5_8638	1	1	1	1	1
OG1_5_8639	1	1	1	1	1
OG1_5_8641	1	1	1	1	1
OG1_5_8642	1	1	1	1	1
OG1_5_8643	1	1	1	1	1
OG1_5_8644	1	1	1	1	1
OG1_5_8645	1	1	1	1	1
OG1_5_8646	1	1	1	1	1
OG1_5_8647	1	1	1	1	1
OG1_5_8648	1	1	1	1	1
OG1_5_8649	1	1	1	1	1
OG1_5_8650	1	1	1	1	1
OG1_5_8652	1	1	1	1	1
OG1_5_8653	1	1	1	1	1
OG1_5_8654	1	1	1	1	1
OG1_5_8655	1	1	1	1	1
OG1_5_8656	1	1	1	1	1
OG1_5_8657	1	1	1	1	1
OG1_5_8658	1	1	1	1	1
OG1_5_8659	1	1	1	1	1
OG1_5_8660	1	1	1	1	1
OG1_5_8661	1	1	1	1	1
OG1_5_8662	1	1	1	1	1
OG1_5_8663	1	1	1	1	1
OG1_5_8664	1	1	1	1	1
OG1_5_8665	1	1	1	1	1
OG1_5_8666	1	1	1	1	1
OG1_5_8667	1	1	1	1	1
OG1_5_8668	1	1	1	1	1
OG1_5_8669	1	1	1	1	1
OG1_5_8670	1	1	1	1	1
OG1_5_8671	1	1	1	1	1
OG1_5_8672	1	1	1	1	1
OG1_5_8673	1	1	1	1	1
OG1_5_8674	1	1	1	1	1
OG1_5_8675	1	1	1	1	1
OG1_5_8676	1	1	1	1	1
OG1_5_8677	1	1	1	1	1
OG1_5_8678	1	1	1	1	1
OG1_5_8679	1	1	1	1	1
OG1_5_8680	1	1	1	1	1
OG1_5_8681	1	1	1	1	1
OG1_5_8682	1	1	1	1	1
OG1_5_8683	1	1	1	1	1
OG1_5_8684	1	1	1	1	1
OG1_5_8685	1	1	1	1	1
OG1_5_8686	1	1	1	1	1
OG1_5_8687	1	1	1	1	1
OG1_5_8688	1	1	1	1	1
OG1_5_8689	1	1	1	1	1
OG1_5_8690	1	1	1	1	1
OG1_5_8692	1	1	1	1	1
OG1_5_8693	1	1	1	1	1
OG1_5_8694	1	1	1	1	1
OG1_5_8695	1	1	1	1	1
OG1_5_8697	1	1	1	1	1
OG1_5_8698	1	1	1	1	1
OG1_5_8699	1	1	1	1	1
OG1_5_8700	1	1	1	1	1
OG1_5_8701	1	1	1	1	1
OG1_5_8702	1	1	1	1	1
OG1_5_8704	1	1	1	1	1
OG1_5_8705	1	1	1	1	1
OG1_5_8706	1	1	1	1	1
OG1_5_8707	1	1	1	1	1
OG1_5_8709	1	1	1	1	1
OG1_5_8710	1	1	1	1	1
OG1_5_8711	1	1	1	1	1
OG1_5_8712	1	1	1	1	1
OG1_5_8713	1	1	1	1	1
OG1_5_8714	1	1	1	1	1
OG1_5_8715	1	1	1	1	1
OG1_5_8716	1	1	1	1	1
OG1_5_8717	1	1	1	1	1
OG1_5_8718	1	1	1	1	1
OG1_5_8719	1	1	1	1	1
OG1_5_8720	1	1	1	1	1
OG1_5_8721	1	1	1	1	1
OG1_5_8722	1	1	1	1	1
OG1_5_8723	1	1	1	1	1
OG1_5_8724	1	1	1	1	1
OG1_5_8725	1	1	1	1	1
OG1_5_8726	1	1	1	1	1
OG1_5_8728	1	1	1	1	1
OG1_5_8729	1	1	1	1	1
OG1_5_8730	1	1	1	1	1
OG1_5_8731	1	1	1	1	1
OG1_5_8732	1	1	1	1	1
OG1_5_8733	1	1	1	1	1
OG1_5_8734	1	1	1	1	1
OG1_5_8735	1	1	1	1	1
OG1_5_8736	1	1	1	1	1
OG1_5_8737	1	1	1	1	1
OG1_5_8738	1	1	1	1	1
OG1_5_8739	1	1	1	1	1
OG1_5_8741	1	1	1	1	1
OG1_5_8745	1	1	1	1	1
OG1_5_8746	1	1	1	1	1
OG1_5_8747	1	1	1	1	1
OG1_5_8748	1	1	1	1	1
OG1_5_8749	1	1	1	1	1
OG1_5_8750	1	1	1	1	1
OG1_5_8751	1	1	1	1	1
OG1_5_8752	1	1	1	1	1
OG1_5_8753	1	1	1	1	1
OG1_5_8755	1	1	1	1	1
OG1_5_8756	1	1	1	1	1
OG1_5_8757	1	1	1	1	1
OG1_5_8758	1	1	1	1	1
OG1_5_8759	1	1	1	1	1
OG1_5_8760	1	1	1	1	1
OG1_5_8761	1	1	1	1	1
OG1_5_8762	1	1	1	1	1
OG1_5_8763	1	1	1	1	1
OG1_5_8766	1	1	1	1	1
OG1_5_8767	1	1	1	1	1
OG1_5_8768	1	1	1	1	1
OG1_5_8769	1	1	1	1	1
OG1_5_8770	1	1	1	1	1
OG1_5_8771	1	1	1	1	1
OG1_5_8772	1	1	1	1	1
OG1_5_8773	1	1	1	1	1
OG1_5_8774	1	1	1	1	1
OG1_5_8775	1	1	1	1	1
OG1_5_8776	1	1	1	1	1
OG1_5_8778	1	1	1	1	1
OG1_5_8779	1	1	1	1	1
OG1_5_8780	1	1	1	1	1
OG1_5_8781	1	1	1	1	1
OG1_5_8782	1	1	1	1	1
OG1_5_8783	1	1	1	1	1
OG1_5_8784	1	1	1	1	1
OG1_5_8785	1	1	1	1	1
OG1_5_8786	1	1	1	1	1
OG1_5_8787	1	1	1	1	1
OG1_5_8788	1	1	1	1	1
OG1_5_8790	1	1	1	1	1
OG1_5_8791	1	1	1	1	1
OG1_5_8792	1	1	1	1	1
OG1_5_8793	1	1	1	1	1
OG1_5_8794	1	1	1	1	1
OG1_5_8795	1	1	1	1	1
OG1_5_8796	1	1	1	1	1
OG1_5_8797	1	1	1	1	1
OG1_5_8798	1	1	1	1	1
OG1_5_8799	1	1	1	1	1
OG1_5_8801	1	1	1	1	1
OG1_5_8802	1	1	1	1	1
OG1_5_8803	1	1	1	1	1
OG1_5_8804	1	1	1	1	1
OG1_5_8805	1	1	1	1	1
OG1_5_8806	1	1	1	1	1
OG1_5_8807	1	1	1	1	1
OG1_5_8808	1	1	1	1	1
OG1_5_8809	1	1	1	1	1
OG1_5_8810	1	1	1	1	1
OG1_5_8811	1	1	1	1	1
OG1_5_8812	1	1	1	1	1
OG1_5_8813	1	1	1	1	1
OG1_5_8814	1	1	1	1	1
OG1_5_8815	1	1	1	1	1
OG1_5_8816	1	1	1	1	1
OG1_5_8817	1	1	1	1	1
OG1_5_8818	1	1	1	1	1
OG1_5_8820	1	1	1	1	1
OG1_5_8821	1	1	1	1	1
OG1_5_8822	1	1	1	1	1
OG1_5_8823	1	1	1	1	1
OG1_5_8824	1	1	1	1	1
OG1_5_8825	1	1	1	1	1
OG1_5_8826	1	1	1	1	1
OG1_5_8827	1	1	1	1	1
OG1_5_8828	1	1	1	1	1
OG1_5_8829	1	1	1	1	1
OG1_5_8830	1	1	1	1	1
OG1_5_8831	1	1	1	1	1
OG1_5_8832	1	1	1	1	1
OG1_5_8833	1	1	1	1	1
OG1_5_8834	1	1	1	1	1
OG1_5_8835	1	1	1	1	1
OG1_5_8836	1	1	1	1	1
OG1_5_8837	1	1	1	1	1
OG1_5_8838	1	1	1	1	1
OG1_5_8839	1	1	1	1	1
OG1_5_8840	1	1	1	1	1
OG1_5_8841	1	1	1	1	1
OG1_5_8842	1	1	1	1	1
OG1_5_8843	1	1	1	1	1
OG1_5_8844	1	1	1	1	1
OG1_5_8846	1	1	1	1	1
OG1_5_8848	1	1	1	1	1
OG1_5_8849	1	1	1	1	1
OG1_5_8850	1	1	1	1	1
